153b712966359f952e05be31ac24b9d2d088f97e	SimonBlasen	2025-06-17 17:22:09 +0200	CC
6c49e7f6f8e19ff464bfbfdec1e5c8974c0096c2	SimonBlasen	2025-06-17 15:37:14 +0200	Added another camera mode for driving, the free cam mode. It's not perfect or final, but you can rotate the camera with your mouse again.
86949fbc0cd42c3ba84bfdd4be7998da6b941a42	SimonBlasen	2025-06-16 17:21:53 +0200	Configured existing multi lap challenges to use one checkpoint more.
88443244171dad0cb6f95945201bad877f76c613	SimonBlasen	2025-06-16 15:56:52 +0200	Refresh car selection when duplicating or moving car to other category.
5b6eb8ec1d467dd64f2369c5ed03211d8ba1ceee	SimonBlasen	2025-06-16 15:35:33 +0200	Possibly fixed controller handbrake inputs not working.
aa3670451fc1facef94a9c1159b717c3f2b33bf4	SimonBlasen	2025-06-16 14:47:48 +0200	Fixed bug where career cars weren't refreshed and falsely claimed to be creative mode cars.
33e8ebee67ca759d324f97fb715cd214a8fa6c98	SimonBlasen	2025-06-16 14:46:38 +0200	Fixed canvas scaling of islands top selection banner.
20cb92f46ae99abea189d86e3a1c74142e0ff7c5	SimonBlasen	2025-06-16 14:34:23 +0200	Exclude workshop cars from ALL and specific car categories.
23a96e469c5d8c6bd2737d35ee11f9ca5a6e29c9	SimonBlasen	2025-06-16 14:31:27 +0200	Fixed lastUsedCarsData and carcategoriessaver not being deleted completely.
dd8e712e36cbc00aa4568a8e9a363d1767f98868	SimonBlasen	2025-06-16 14:31:06 +0200	Context menu transfer workshop car to garage.
2a12205da952f454bba57208839cb54b1a83e314	SimonBlasen	2025-06-16 14:04:51 +0200	Added ocean surface clip.
033151a24c6be260a0e21cd501a0be54ba9f1957	SimonBlasen	2025-06-16 12:51:20 +0200	Hide cursor in driving.
f38480efe9f45d49892391d15cc0d66ce40a11ba	SimonBlasen	2025-06-16 12:38:42 +0200	Automatically calculate cars in the garage.
f03fabce0482326a6a7dbaa046e56cf0d5ffd612	SimonBlasen	2025-06-16 12:23:37 +0200	Increased default mouse rotation speed in building menu.
620384e0080ef62e18b726253f84e8e317b1fd09	SimonBlasen	2025-06-16 12:18:54 +0200	Reduced fog on AP map.
679057fd25bb7c1db1942ffb0b016d9f9613cc41	SimonBlasen	2025-06-16 12:13:12 +0200	Made multi lap races one CP longer.
74c390e13a0c536fb2870f1c3570618f9caf38df	SimonBlasen	2025-06-16 11:44:16 +0200	CC
436e6b476cc54b8e0c3963557d8c5276b7d34656	SimonBlasen	2025-06-16 11:41:44 +0200	Added custom rocks shader fix.
fc948ba5091b2ea65d84bffbdf39798b1d2f2e5f	SimonBlasen	2025-06-16 11:20:20 +0200	Updated CustomizableRocks package.
d5c41faff3804e2964cd73476f243801481fbde2	SimonBlasen	2025-06-16 11:18:58 +0200	Replaced all rock materials on RT map until shader is fixed.
dfa2f818e2d6012a7aa8e61d605a06594be9ddb0	SimonBlasen	2025-06-16 11:16:38 +0200	Increased normal power of MI_Rock_Small_01 material.
96310c450943edee14d6092b3078b8442bcc7350	SimonBlasen	2025-06-16 10:33:16 +0200	Switch to Unity version 6000.0.51f1.
25b4e269764d9b85212e312115b16d88db7b1144	SimonBlasen	2025-06-16 10:20:50 +0200	CC
0d1ce7c3d7c4b0149b96b2455777092bc37abea2	SimonBlasen	2025-06-16 10:19:12 +0200	Copied tec tree unlock conditions from old project.
e9d7b9e7584477bd5e63f8ce5bc021f86b5e154b	SimonBlasen	2025-06-13 16:14:56 +0200	Added patchnotes.
6b172d1c73c0c8a8627c53f5578ed4b35201c8b0	SimonBlasen	2025-06-13 16:01:48 +0200	Fixed island names of AP map and offroad map.
8c7d82292fe3280883460baef6bfeb99559a6281	SimonBlasen	2025-06-13 15:59:04 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
270f378aca6b06d28701ffe3719674b482607cb8	SimonBlasen	2025-06-13 15:58:30 +0200	Fixed audio tab in settings menu named wrong.
fa420db229a514338e38660a5377eea6aa5ddcb5	Tudl	2025-06-13 15:55:15 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
ad0e14251ccb662d73e5a75b0635afadd7c5898b	Tudl	2025-06-13 15:55:08 +0200	Added Loca für Assessoires und Beards
fec23ad779c8cf233b32d353afda934f6ce7414f	SimonBlasen	2025-06-13 15:48:39 +0200	Applied multi select color to all multi selects.
dc72a60baf3eddb125e3edfa9c144668cac6a9ce	SimonBlasen	2025-06-13 15:40:39 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
69031b151f48c82b60a3f48c3815d7b525279107	SimonBlasen	2025-06-13 15:39:48 +0200	Added prefab for center of mass view.
c2e123be731959c247a5ec0bfeb0ee0f6f07386d	Tudl	2025-06-13 14:12:07 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
518e39512e81e46dee84bae4a935626fe75cacac	Tudl	2025-06-13 14:11:31 +0200	Assesoires und Bärte rübergezogen und bei allen Character Editor Sachen OBJ eingefügt
6c8029e213668683b8bfc224fe7f7c054ac0fdfb	SimonBlasen	2025-06-13 12:27:13 +0200	Fixed minimap references in PM and Supersonic.
efbe535c67fdfa0e08635ad6f1e3889c16d03204	SimonBlasen	2025-06-13 12:25:22 +0200	Configured minimap borders for pulau mahkota.
225395760d3091887767cb9b229a12135e2441c0	SimonBlasen	2025-06-13 12:20:38 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
7d5a0debc0786d11defe6d94d594ecececb2beae	SimonBlasen	2025-06-13 12:20:31 +0200	Added patchnotes to main menu.
04029f145268516aea4457d873883ee9e75e867d	Tudl	2025-06-13 11:21:04 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
411d501a2bd61723f15d0fe2340ba7315810a6dd	Tudl	2025-06-13 11:20:28 +0200	Minimap Sprites PM und SUS
b2f9895e5ab90393e2b7ed1f875b97667a8b9667	SimonBlasen	2025-06-13 11:16:00 +0200	Fixed lots of bugs.
4a766de003d7a54352d420a4d34155999ee6a122	SimonBlasen	2025-06-12 21:02:25 +0200	Fixed some bugs.
a81a6f4cf6703044bd17b6104042cc8c565d6b58	SimonBlasen	2025-06-12 14:57:53 +0200	Reverted to 'Skybox' skybox.
505e8407e3132ec42568a4ff839ffdf6c260aa1d	Lucas	2025-06-12 14:40:09 +0200	Fixed Helmet Normals
ba3ddefcabf7a55b808b1ba9859084669681061a	SimonBlasen	2025-06-12 14:01:33 +0200	CC
5adee8cf10b76dbbac7903d1d273623c336dc91f	SimonBlasen	2025-06-12 12:16:48 +0200	Added engine transform vibrate script.
29551a2e6c1f359dea9d7e61e238b255089061c5	SimonBlasen	2025-06-12 12:15:40 +0200	Added detailed shadow graphics settings.
842c6cbf360bb88c2bae2e3e7e6d4779d403d2df	SimonBlasen	2025-06-11 22:32:43 +0200	Worked on graphics settings menu.
d5f2eddbfde59232cab5b797fe896d588cc55729	Tudl	2025-06-11 16:06:31 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
6dbe98a1846256bbf704635fa22e0aa7081f51ad	Tudl	2025-06-11 16:06:19 +0200	Modified Minimaps for: PM, VOL, STUNT, PROTOTYPE, OFF
aa4b97b261f46a6f9390dcfd1af8ac335f425cff	SimonBlasen	2025-06-11 15:23:34 +0200	CC
17ce55f23b3deb42037cecfe6ff9e2f3ecb93db2	SimonBlasen	2025-06-11 13:35:32 +0200	Stop all threads when quitting the game through main menu.
8cb7a571de44d638682091b5b46b12667df573b8	SimonBlasen	2025-06-11 13:28:38 +0200	Fixed sound layers not being set in island spawner.
ea444b8f86944260a5ee5402017f236c99dec662	SimonBlasen	2025-06-11 13:24:27 +0200	Fixed sound layers.
717531738abce23e2c2df8c3412b299e29eb6523	SimonBlasen	2025-06-11 13:18:40 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
33df094d27454d5f7d0ddfd18f6e157ab7b7e252	SimonBlasen	2025-06-11 13:18:19 +0200	Configured main menu.
3a192e0b624d67161496148f29000142328071e1	Tudl	2025-06-11 13:14:01 +0200	RT collectables and rocks
90a4f9f645ddf6a9008039f582f69b6733751023	Tudl	2025-06-11 12:09:17 +0200	Readded tree lists for RT Terrains
f6678a2669c29bef619fab31ce6a71485bc0497a	Tudl	2025-06-11 11:51:19 +0200	Added Collectable colors to RT map, shortened Grass on RT terrains
f8c5b6f6c2dde1cf9d05b7d4f303b22e8165cb3d	Tudl	2025-06-11 11:33:19 +0200	Sound layer scriptable objects added
8ccaff1acbc39313b14ecd37a844a71e0946d17d	SimonBlasen	2025-06-11 11:29:41 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
ae82fdee1dbe685493504b56a3144d8bbb58d5cb	SimonBlasen	2025-06-11 11:29:32 +0200	Added sound layers manager.
19b4949f618bb64c8f482e174213741f5a3c3313	Tudl	2025-06-11 10:35:47 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
4012a3e73daf3d65aa079b933240376e1170d4d4	Tudl	2025-06-11 10:35:39 +0200	Icons for Creative and Settings
aa7f82e04d1e740497742b7e3c3fa8e9cfc201c1	SimonBlasen	2025-06-11 10:29:03 +0200	Added two camera modes for driving.
a81ab802872312b00d5a5f6336e670478d9c681a	SimonBlasen	2025-06-11 09:36:04 +0200	RT map set pixel error from 5 to 30.
72d5e612cfa12484d66c4f5f46121616575c0402	SimonBlasen	2025-06-11 09:24:08 +0200	Added LODs script to airplaine props.
9e9e7e9f5f47a265fe4e8b7417f1ed3b16bda613	SimonBlasen	2025-06-11 08:41:35 +0200	Airplane maps pixel error from 5 to 30.
c00fe1682876485027e5b7e1537c498c9cca2483	SimonBlasen	2025-06-11 08:14:16 +0200	Assigned skybox to main menu. Re-enabled creative mode button in main menu.
363b8c8659bfe4845bad1a92d1d5418c23a57036	SimonBlasen	2025-06-10 16:11:06 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
4d55f3413cbc085256e2efa34a35a23307d86c55	SimonBlasen	2025-06-10 16:10:58 +0200	Added lucas chacater stuff.
816673e172b988e96da9d904ab50491e1914b34b	Tudl	2025-06-10 15:59:24 +0200	Fog values
85614df6b160fbafaf2c787f590ec54d3a079d48	Tudl	2025-06-10 15:55:42 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
f9751740d371f5bc5f8bc28c219e8f1d59538e4f	Tudl	2025-06-10 15:51:17 +0200	Main menu terrain
7010fe0149c3b3570bd67c4dc7752c0146194ce6	SimonBlasen	2025-06-10 14:37:13 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
bb7c9db40770ecac9ecdc317e924961a401d9383	SimonBlasen	2025-06-10 14:36:22 +0200	Added all cosmetic bundle building platforms.
cf3b4e45cda8d0d4597f366f25f751618c9fb678	Tudl	2025-06-10 14:02:18 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
4a544317b92909e16abdfadc140d82d125780005	Tudl	2025-06-10 13:55:05 +0200	skybox in garage und driving SP
c28f7a43ece874a4768b22cfde6b8a6f1f9e300f	SimonBlasen	2025-06-10 12:39:51 +0200	CC
a406dff11684af06eb26c682806e3ec5023c97df	SimonBlasen	2025-06-10 09:08:48 +0200	Imported all assets from Lucas branch from old project.
b4b92af3624d29ec0d5e0ea8494e5235b9bef706	SimonBlasen	2025-06-09 14:12:56 +0200	Don't set position of car when applied, and the car has already been applied before.
f1fde5a5fdd97f8c335acc798cbcd11dbe65fc10	SimonBlasen	2025-06-09 12:57:28 +0200	Worked on multiplayer UI in garage.
ab235bcab5da5f83b25918a3b7bfabb1956c595f	SimonBlasen	2025-06-09 07:48:14 +0200	CC
55cecaa3e793e7df705d6028708db536a110d56c	SimonBlasen	2025-06-06 18:20:31 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
186b24f7a2537287fb0ead303f224a5dde3641f4	SimonBlasen	2025-06-06 18:20:20 +0200	Crash derby, flags multiplayer race,
b9383e482db9d60005dc9549ebc468547875b01d	Tudl	2025-06-05 12:30:19 +0200	Added collectables to Volcano, Prototype and Pulau, Fixed Pulau Rotating Objects
46d34d0f84e697da29e8c221fddc64c5421e9381	Tudl	2025-06-05 10:51:59 +0200	Added Environments to all RT Races, Added collectables to Stunt DLC map
921cdb4afca9fb803ef281165bc9ae6d5adf6ee3	Tudl	2025-06-05 10:17:25 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
c6069ba9bbbaaeb6a8a4f8702aef1ac02f00494a	Tudl	2025-06-05 10:17:17 +0200	finished Race / Stund Environment for Stunt DLC
894233c0c8c503debb024676841a10713cb1979d	SimonBlasen	2025-06-04 17:25:53 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
bedf9c1210a357b45bd89feefedbc2fbad0a0ff5	SimonBlasen	2025-06-04 17:25:46 +0200	Added multiplayer state UI.
6dbb634fe47e163c4fb95a87c5824b7c1e4cf9e0	Tudl	2025-06-04 16:37:26 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
9f86052f92a42ad2ca5cc78f92c7e03cc90660df	Tudl	2025-06-04 16:37:13 +0200	Added Environment to stunt challanges, added spinner, windmill and stachelwalze
62a13822886c9e87d76b0e729661557e2f1a2306	SimonBlasen	2025-06-04 14:31:04 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
d86dcce21a81e4ee2aea0dd88e0144aa7e0058a8	SimonBlasen	2025-06-04 14:30:57 +0200	Defined islands sort order.
20e6d2164cff840cfb33d10fa5b2247f4c4d151e	Tudl	2025-06-04 14:19:09 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8bfadb76c449e3cfe5ff6967867651519660d25a	Tudl	2025-06-04 14:18:57 +0200	Ambience sounds
a229a07512d0e36f116bf3221000b97f2ba8bb99	SimonBlasen	2025-06-04 12:39:58 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
9cb1124a6298c52c034b2f472091b701f871d291	SimonBlasen	2025-06-04 12:39:44 +0200	Repair cars at the beginning of a multiplayer race.
5ea0b567a77d66b91df842952359340eccd21f12	Tudl	2025-06-04 12:21:16 +0200	added or changed missing sounds
9479bf6a13a8a59258ee95845443e99f9f70f625	Tudl	2025-06-04 11:51:59 +0200	Added Music and Sounds
189cfd1302222e74bbed980faac1458cbaa0e050	Tudl	2025-06-04 10:47:55 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
80f352ce6f4af1e68ee60ccf5a6440437a598a85	Tudl	2025-06-04 10:47:13 +0200	cc
cef69f1688809a0a2f82904718bd1588d2c7fec8	SimonBlasen	2025-05-28 17:47:19 +0200	Refactored everything to use ConnectInfo.ClientServerSinglState.
01a355e4aaefbeafcc3ea14747a2908feed67771	SimonBlasen	2025-05-28 17:45:24 +0200	CC
1188c7168e03c57418cfe8f0566751cc40e9a4e1	SimonBlasen	2025-05-28 17:44:37 +0200	Fixed camera in driving introduction. Wasn't the prefab.
fe9859661fba2205afaeb8e23ea071e96403c6d3	SimonBlasen	2025-05-28 17:44:10 +0200	Added multiplayer debug UI for clients.CC
127fdaa7779189cbfdff8a1fe17b9fa504e0ce30	SimonBlasen	2025-05-28 17:43:08 +0200	Islands sort orders.
69db79f7b64dbf4d113e973a73dc0d93052aadba	SimonBlasen	2025-05-28 17:42:55 +0200	Added offroad map SO and spawn points.
9a17338373436bd41e8c5aa9b196c6829e5ef046	SimonBlasen	2025-05-28 17:42:38 +0200	Fixed AP challenge IDs.
02e32a4890634a93f282248ce689b403917f235e	SimonBlasen	2025-05-28 17:42:00 +0200	Made translucent background of post race UI darker.
c73adcf3bd80001338940a329cdd0e9d5a9eb5eb	SimonBlasen	2025-05-28 07:45:19 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
b7c881133b6bc4d36e774fd9434d597e98e0096f	Tudl	2025-05-27 15:31:41 +0200	Offroad challanges
e1112448a6e044b6606b56c752388e8973a00754	Tudl	2025-05-27 12:37:54 +0200	Offroad map rübergezogen, Part colors einheitlich benannt, AP challanges in Blacklist, Partytröte Materials rübergezogen
56954128255075915d427ddab1e44c0f513f8883	SimonBlasen	2025-05-27 12:08:30 +0200	Fixed garage buttons being disabled incorrectly.
9c37eae0134d7522135277293c38b045f8b40057	SimonBlasen	2025-05-27 12:08:12 +0200	Fixed cars preview image cache not displaying newly taken images correctly.
af0e6e51625d244557ee24d51808a62e73a3c7cc	SimonBlasen	2025-05-27 12:07:49 +0200	Log full brake in DrivingCar.
5e3e71d616246cdac894e7caf062c1841eea6b35	SimonBlasen	2025-05-27 12:07:33 +0200	Added excuse ping manager for when the car selection is loading.
7aa1794046ba7569d8dbc5bdef1a13630899bf76	SimonBlasen	2025-05-27 12:06:52 +0200	Fixed first driving introduction.
753bb1a36057fb9be388218f7fc502650b573ba0	SimonBlasen	2025-05-27 09:29:31 +0200	Commented out line where graph.txt is still written.
52c7744bb7d5070911fe032536c0d58a36569b7e	SimonBlasen	2025-05-27 09:27:45 +0200	Added ControllerNavigation to settings menu and island switcher, so the back button can be clicked with ESCAPE.
73e895cff0e72e7f170de6a1a67ff12eac4a31c4	SimonBlasen	2025-05-27 09:27:19 +0200	Character spawns in the car seat now.
9cbcd819be7ba536f8eb0b5c41e23bf9c78f8230	SimonBlasen	2025-05-27 09:26:52 +0200	Made medals invisible at beginning of fly-in animation.
45ea04b7c5161a5b1cf02fc9d1251585f5bda6c6	SimonBlasen	2025-05-27 09:26:08 +0200	Enabled car textures cache for faster car selection loading.
8a3a10b1db3b763eae26be46999df13b7f00d3ae	SimonBlasen	2025-05-27 08:05:10 +0200	Added some signs to double 8.
47d556aa0aab30c23813626466462bd6c75dbbf9	SimonBlasen	2025-05-26 17:07:37 +0200	Changed Game Configuration.
b6e58cfcd7245097508de7e1503baabc4e941b81	SimonBlasen	2025-05-26 17:07:07 +0200	Fixed spawn point indices of acceleration races. Changed from -1 to 0.
255b0f2221b1bd49abe2b3102681138480bbde8e	SimonBlasen	2025-05-26 16:29:58 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
aa0569a93f9dcc2ff54013052ea16f7dd2ce8e70	SimonBlasen	2025-05-26 16:29:51 +0200	Fixed part introductions spawning in the air.
475f47308299bc0cb775598b5c2ab7fd71da45de	Tudl	2025-05-26 16:22:55 +0200	Changed Windmill Castle Race, Made Combustion King veeeeeeeeeeery short
3f5f6c7d7c5291319703d663426da5e0803c5201	Tudl	2025-05-26 15:59:30 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
c8d0474b3c44aaac8e840ed3316ee374a5ab244d	Tudl	2025-05-26 15:57:59 +0200	Added Environment to all Pulau Challanges
ba4a528fb46e342be5d50b11ba715ff61ca06b99	SimonBlasen	2025-05-26 15:34:16 +0200	Disable buttons in Garage depending on multiplayer state.
578a28362f5100397817b6ec08a04ea4730dc30c	Tudl	2025-05-26 15:03:45 +0200	New Environment objects, added Environment for Pulau challanges
86795c0b4f63bc3a22d05bab49020345ef36a811	SimonBlasen	2025-05-26 14:29:32 +0200	Fixed character editor index out of bounds bug when deserializing old character bytes.
81a0db9daf516e0790c611fc8349ec8c5dadcc39	SimonBlasen	2025-05-26 12:59:51 +0200	Delete car categories and last used cars data files if they still exist.
3f715ed038b3e6cef42fb7c41fa3cc4ec8b76941	SimonBlasen	2025-05-26 11:59:41 +0200	Added game configuration settings for tec demo.
cd3362baf583beef33710d223e9cb893f7678f5e	SimonBlasen	2025-05-26 10:48:04 +0200	Added tunnel curbs material.
83448aac5c3b9c1c91fc3640a8297f1e6aa24786	SimonBlasen	2025-05-26 10:41:31 +0200	Fixed holes on Pulau Mahkota.
e894538fdbb3902d43d729a287f30d88d75801b5	SimonBlasen	2025-05-26 10:36:31 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
c62deb33760ced95b07148bbdaf0d3a705ea0226	SimonBlasen	2025-05-26 10:35:31 +0200	Prevent bug, where after multiplayer unable to select island in singleplayer.
ce1b1b2979d415be8fa1d1d20134dbbafe5d2a81	SimonBlasen	2025-05-26 10:35:01 +0200	Try to prevent full brake bug in multiplayer.
c772db1ea06a04bc1dbf7ee66e8db817d2dd8672	SimonBlasen	2025-05-26 10:34:43 +0200	Building car screenshotter now doesn't screenshot background island.
b6fdde303f836dea1c45f7593909eab451d9b646	SimonBlasen	2025-05-26 10:34:24 +0200	Camera update in FixedUpdate() method.
aaf1a7fa93f5f798e53fb8127ca185c4fa6f2c3a	SimonBlasen	2025-05-26 10:34:01 +0200	Fixed holes on Pulau Mahkota.
b085a6078ef76d3d902deaca7ba516e3caafbabc	SimonBlasen	2025-05-26 10:33:34 +0200	Added science building platform and hair.
beb0403438f9657b91619df9e6902494e7adaed8	Tudl	2025-05-26 10:10:56 +0200	cc
54508c4cb71c04fe8fb0fc4146398b21af2999bd	SimonBlasen	2025-05-23 16:26:37 +0200	Worked on car syncing.
6222b900d8f38a03bf12b3b1c1fcd4e5cd616b3a	SimonBlasen	2025-05-23 16:26:14 +0200	Worked on test bench.
4ae031a96a389455f9e1af94de72517c87bab51a	SimonBlasen	2025-05-23 12:45:16 +0200	Fixed broken parts being colored although they aren't colorable.
d649c3ddf066ee488c685034872fedde794c13f8	SimonBlasen	2025-05-23 12:40:40 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
68eb99d1cb2826b6899016cee01300b858bee5af	SimonBlasen	2025-05-23 12:40:03 +0200	Added example explosion effect.
c90af63f6060b43fb3059d968b8ec172529dce69	Tudl	2025-05-23 12:37:34 +0200	texturized Supersonic terrain layers, reduced grass density and Detail distance
2c752e992b5b039d405d2c59c5906e186107e769	Tudl	2025-05-23 12:27:06 +0200	Added collectable color prefab
3a3edfc75a3f65568f4066ccaded2a0f4f491bc6	Tudl	2025-05-23 12:02:56 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
e92a4d1f8df95effc8c8f6e966881a43a5c01904	Tudl	2025-05-23 12:02:47 +0200	Fixed all missing part color material textures
4e0c49e126936a1a09fd7c617401de30b21efa9d	SimonBlasen	2025-05-23 12:02:37 +0200	Added garage island to building scene.
816033539bd72eab9966b9b86b5cfa30a1279c56	SimonBlasen	2025-05-23 11:58:39 +0200	Fixed wild curves checkpoints order.
809d7503c95f766bedde282445d4b972024975be	SimonBlasen	2025-05-23 11:56:39 +0200	Fixed obvious race.
66089ca34d66045824be2f9e3edc5e1c4efd4c5b	SimonBlasen	2025-05-23 11:50:17 +0200	Fixed minimap and racing UI overlapping.
0efe03145be37fc050bec46c80975d2c0832bb2b	SimonBlasen	2025-05-23 11:49:33 +0200	Fixed that ghosts made points in stunt challenges.
9ad298398092930242a6400860223d869294f403	SimonBlasen	2025-05-23 11:43:31 +0200	Fixed Stunt Coins not working.
c59250e73620f97bc3f37127106f972246c128a7	SimonBlasen	2025-05-23 11:15:49 +0200	Added line graphic to parts menu.
fe72a3173e25ec45d604c968e328e1404edded8e	SimonBlasen	2025-05-23 11:07:06 +0200	Made background of parts menu more readable.
2d981896cdd943529397b0eefb73503e6797e5b4	SimonBlasen	2025-05-23 10:58:33 +0200	Increased time camera switcher panel visible from 1s to 2.7s.
46c8796ef188c0bc4d25ce5c4cfcfc9abaf2e502	SimonBlasen	2025-05-23 10:57:19 +0200	Seat camera starts in the middle now.
91bb3142295d84868e6aa2a8e76853f5064e7912	SimonBlasen	2025-05-23 10:54:22 +0200	Fixed missing sprite in radial part preview in building.
fcefd0b1a213978a759c44aaaa1b8488baea129b	SimonBlasen	2025-05-23 10:46:11 +0200	Fixed bug where all checkpoints have active mesh in the first lap,
8edf931a622f5b2fa4adcfa0da97b627baf86278	SimonBlasen	2025-05-23 10:41:02 +0200	Camera near/far plane configuration per island.
4a5ad185ec5d1d24ae5de0360e47b10672e3b103	SimonBlasen	2025-05-23 10:33:22 +0200	Fixed head screenshotter not displaying correctly.
b5bee5ac22985ea90b49a4cdd3cddd951419e3f3	SimonBlasen	2025-05-23 10:32:53 +0200	Added reversing manager.
6220a7f10cc235b15de4cba14c6f70021a7fb915	SimonBlasen	2025-05-23 10:32:35 +0200	Fixed air control always pushing forward.
f20859929a653de8c182b68f2a342793469b74cb	SimonBlasen	2025-05-23 10:32:20 +0200	Driving camera look back button.
0068c2579782b787455959c3fc57f02a5bd04a2e	SimonBlasen	2025-05-23 10:31:59 +0200	Added neon part materials.
46bf3411f0905d4b90788e2427dd1c47e8c888dd	SimonBlasen	2025-05-23 08:33:32 +0200	Added missing materials and models for parts.
467523f0523207e8f73a5db8005109185ba10c2e	SimonBlasen	2025-05-22 17:07:12 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
317dff534c7a64c415ab2388d7d0edd50c866547	SimonBlasen	2025-05-22 17:06:44 +0200	Worked on camera and camera modes.
74727a9f88b7a171776e95a558cbd5e499802d05	Tudl	2025-05-22 15:39:05 +0200	RT map detail distance Terrains to 50
a9d309f2b81d58377be1e17a1da6fcfe20abdeb6	Tudl	2025-05-22 15:35:23 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
332253603fe439167889ab33cd5a4fda6e9e5951	Tudl	2025-05-22 15:34:18 +0200	Racetrack and Airplanes (fast) map rübber
cc6f07e21f27f9a925eca36c26b0a3b5efb9bf15	SimonBlasen	2025-05-22 12:08:47 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8d4d4c7c5d409f1301b563387557359874680574	SimonBlasen	2025-05-22 12:08:40 +0200	Added cosmetic bundles selection screen to Profile.
21c2d41566e79724aa1ef85961433ff34e8c2d00	SimonBlasen	2025-05-22 12:07:42 +0200	Added escape menu to garage and driving scenes.
98a6e9ed23261ecbe6a98b960bbc53226a6c8553	SimonBlasen	2025-05-22 12:07:02 +0200	Fixed last used cars holder not working properly.
b9c57a26a80cedcf13e533de059c9ebaf03d2f88	Tudl	2025-05-22 12:05:37 +0200	Added Airplanes challanges from old project
5117cbad1e85178e71ca99b2a274638f7be0fbff	SimonBlasen	2025-05-21 17:04:15 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
d5ffcec29bd619fac6302eac2fb7660c11803ece	SimonBlasen	2025-05-21 16:58:19 +0200	Added escape menu prefab.
f3688d19e4b548700c13c4518f88570cf944082d	Tudl	2025-05-21 16:47:52 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
43ca922936470561b29e8ff568b7b99de0871ae0	Tudl	2025-05-21 16:47:01 +0200	Volcano DLC terrain
99debf14766c87dc0ef06d80c1485a9c1d142846	SimonBlasen	2025-05-21 16:43:22 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
67fc33c55d2160d87873b4a94856cda919e4a542	SimonBlasen	2025-05-21 16:42:22 +0200	Added minimap.
246ebc8e300d498c9a0ea1e07326d4cbd435ae2f	Tudl	2025-05-21 16:31:43 +0200	Added DLC Cosmetic Button
7573372f2d798ac56ed48750ddfa15e5d4f933aa	Tudl	2025-05-21 15:37:30 +0200	Stunt DLC island redo
0084be29efa6ba4ce4e32c6662313c94d029e890	Tudl	2025-05-21 14:40:54 +0200	cc
f9fcc558cd64b5175b9cdf28cb1dd70720b70be0	Tudl	2025-05-21 14:20:47 +0200	added grass blender and environment to map
85e130a51c5efb13ca33f5b27755c5d53db45b7d	Tudl	2025-05-21 14:09:57 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
275f1e3d90d98330c744cffdc1ceb35b1f470a3a	Tudl	2025-05-21 14:09:49 +0200	Added and redo Volcano map, Added Pine forest package
